date,issues,closed,age,nm_issues,nm_closed,nm_age
2025-Nov-23,2121,0,722,2121,0,722
2025-Nov-24,2122,9,723,2122,9,723
2025-Nov-25,2115,18,726,2115,18,726
2025-Nov-26,2105,8,728,2105,8,728
2025-Nov-27,2102,1,735,2102,1,735
2025-Nov-28,2110,3,729,2110,3,729
2025-Nov-29,2113,0,730,2113,0,730
2025-Nov-30,2125,0,729,2125,0,729
2025-Dec-01,2128,26,728,2128,26,728
2025-Dec-02,2109,6,734,2109,6,734
2025-Dec-03,2108,2,735,2108,2,735
2025-Dec-04,2117,12,735,2117,12,735
2025-Dec-05,2112,9,736,2112,9,736
2025-Dec-06,2109,23,737,2109,23,737
2025-Dec-07,2141,0,726,2141,0,726
2025-Dec-08,2142,36,727,2142,36,727
2025-Dec-09,2132,5,732,2132,5,732
2025-Dec-10,2134,2,732,2134,2,732
2025-Dec-11,2140,19,730,2140,19,730
2025-Dec-12,2126,6,738,2126,6,738
2025-Dec-13,2126,0,739,2126,0,739
2025-Dec-14,2139,2,733,2139,2,733
2025-Dec-15,2144,21,733,2144,21,733
2025-Dec-16,2132,6,738,2132,6,738
2025-Dec-17,2135,7,736,2135,7,736
2025-Dec-18,2136,11,737,2136,11,737
2025-Dec-19,2136,10,738,2136,10,738
2025-Dec-20,2135,0,739,2135,0,739
2025-Dec-21,2150,0,727,2150,0,727
2025-Dec-22,2153,0,718,2153,0,718
2025-Dec-23,2158,0,712,2158,0,712
2025-Dec-24,2159,0,713,2159,0,713
2025-Dec-25,2162,0,713,2162,0,713
2025-Dec-26,2163,0,713,2163,0,713
2025-Dec-27,2165,8,714,2165,8,714
2025-Dec-28,2157,0,718,2157,0,718
2025-Dec-29,2157,0,719,2157,0,719
2025-Dec-30,2158,0,719,2158,0,719
2025-Dec-31,2158,1,720,2158,1,720
2026-Jan-01,2158,0,721,2158,0,721
2026-Jan-02,2159,0,722,2159,0,722
2026-Jan-03,2159,0,723,2159,0,723
2026-Jan-04,2159,0,724,2159,0,724
2026-Jan-05,2160,13,725,2160,13,725
2026-Jan-06,2156,7,727,2156,7,727
2026-Jan-07,2153,2,734,2153,2,734
2026-Jan-08,2158,5,728,2158,5,728
2026-Jan-09,2159,5,729,2159,5,729
2026-Jan-10,2161,1,728,2161,1,728
2026-Jan-11,2171,0,719,2171,0,719
2026-Jan-12,2174,3,719,2174,3,719
2026-Jan-13,2176,18,719,2176,18,719
2026-Jan-14,2172,2,721,2172,2,721
2026-Jan-15,2173,6,722,2173,6,722
2026-Jan-16,2171,10,724,2171,10,724
2026-Jan-17,2172,0,724,2172,0,724
2026-Jan-18,2180,0,717,2180,0,717
2026-Jan-19,2183,0,716,2183,0,716
2026-Jan-20,2185,20,717,2185,20,717
2026-Jan-21,2177,14,727,2177,14,727
2026-Jan-22,2185,9,719,2185,9,719
2026-Jan-23,2188,6,717,2188,6,717
2026-Jan-24,2187,0,721,2187,0,721
2026-Jan-25,2189,0,717,2189,0,717
2026-Jan-26,2194,5,717,2194,5,717
2026-Jan-27,2201,37,717,2201,37,717
2026-Jan-28,2186,9,718,2186,9,718
2026-Jan-29,2186,17,717,2186,17,717
2026-Jan-30,2179,29,720,2179,29,720
2026-Jan-31,2164,0,730,2164,0,730
2026-Feb-01,2178,0,723,2178,0,723
2026-Feb-02,2179,14,723,2179,14,723
2026-Feb-03,2174,17,726,2174,17,726
2026-Feb-04,2178,9,726,2178,9,726
2026-Feb-05,2178,10,727,2178,10,727
2026-Feb-06,2173,6,727,2173,6,727
2026-Feb-07,2177,0,728,2177,0,728
2026-Feb-08,2189,0,722,2189,0,722
2026-Feb-09,2189,17,723,2189,17,723
2026-Feb-10,2180,9,727,2180,9,727
2026-Feb-11,2185,21,727,2185,21,727
2026-Feb-12,2178,8,729,2178,8,729
2026-Feb-13,2183,18,729,2183,18,729
2026-Feb-14,2180,0,730,2180,0,730
2026-Feb-15,2187,0,729,2187,0,729
2026-Feb-16,2193,0,729,2193,0,729
2026-Feb-17,2195,20,727,2195,20,727
2026-Feb-18,2183,5,734,2183,5,734
2026-Feb-19,2181,5,735,2181,5,735
2026-Feb-20,2184,14,735,2184,14,735
2026-Feb-21,2183,1,737,2183,1,737
2026-Feb-22,2188,1,736,2188,1,736
2026-Feb-23,2196,12,733,2196,12,733
2026-Feb-24,2194,3,736,2194,3,736
2026-Feb-25,2197,10,734,2197,10,734
2026-Feb-26,2200,15,734,2200,15,734
2026-Feb-27,2197,6,735,2197,6,735
2026-Feb-28,2197,0,736,2197,0,736
2026-Mar-01,2210,0,734,2210,0,734
2026-Mar-02,2210,19,735,2210,19,735
2026-Mar-03,2196,9,740,2196,9,740
2026-Mar-04,2198,12,740,2198,12,740
2026-Mar-05,2194,15,743,2194,15,743
2026-Mar-06,2190,9,747,2190,9,747
2026-Mar-07,2202,0,743,2202,0,743
2026-Mar-08,2214,0,739,2214,0,739
2026-Mar-09,2218,14,740,2218,14,740
2026-Mar-10,2211,12,741,2211,12,741
2026-Mar-11,2203,11,747,2203,11,747
2026-Mar-12,2202,18,748,2202,18,748
2026-Mar-13,2197,7,749,2197,7,749
2026-Mar-14,2200,1,750,2200,1,750
2026-Mar-15,2212,0,746,2212,0,746
2026-Mar-16,2219,25,745,2219,25,745
2026-Mar-17,2208,19,748,2208,19,748
2026-Mar-18,2206,9,751,2206,9,751
2026-Mar-19,2209,11,750,2209,11,750
2026-Mar-20,2218,20,749,2218,20,749
2026-Mar-21,2226,0,750,2226,0,750
2026-Mar-22,2241,0,740,2241,0,740
2026-Mar-23,2242,23,741,2242,23,741
2026-Mar-24,2230,10,752,2230,10,752
2026-Mar-25,2231,9,753,2231,9,753
2026-Mar-26,2231,17,754,2231,17,754
2026-Mar-27,2252,24,742,2252,24,742
2026-Mar-28,2250,0,744,2250,0,744
2026-Mar-29,2261,0,732,2261,0,732
2026-Mar-30,2267,29,730,2267,29,730
2026-Mar-31,2259,5,734,2259,5,734
2026-Apr-01,2264,9,732,2264,9,732
2026-Apr-02,2269,33,728,2269,33,728
2026-Apr-03,2259,6,737,2259,6,737
2026-Apr-04,2266,0,735,2266,0,735
2026-Apr-05,2280,0,729,2280,0,729
2026-Apr-06,2286,18,725,2286,18,725
2026-Apr-07,2280,39,731,2280,39,731
2026-Apr-08,2254,14,751,2254,14,751
2026-Apr-09,2245,14,758,2245,14,758
2026-Apr-10,2243,16,759,2243,16,759
2026-Apr-11,2248,4,759,2248,4,759
2026-Apr-12,2259,2,746,2259,2,746
2026-Apr-13,2258,30,751,2258,30,751
2026-Apr-14,2241,13,763,2241,13,763
2026-Apr-15,2243,14,764,2243,14,764
2026-Apr-16,2240,6,766,2240,6,766
2026-Apr-17,2244,16,766,2244,16,766
2026-Apr-18,2236,1,771,2236,1,771
2026-Apr-19,2247,0,767,2247,0,767
2026-Apr-20,2252,20,766,2252,20,766
2026-Apr-21,2247,17,769,2247,17,769
2026-Apr-22,2249,20,769,2249,20,769
2026-Apr-23,2258,15,761,2258,15,761
2026-Apr-24,2256,8,766,2256,8,766
2026-Apr-25,2256,0,767,2256,0,767
2026-Apr-26,2268,2,754,2268,2,754
2026-Apr-27,2273,20,752,2273,20,752
2026-Apr-28,2272,16,753,2272,16,753
2026-Apr-29,2274,6,754,2274,6,754
2026-Apr-30,2275,7,755,2275,7,755
2026-May-01,2279,2,755,2279,2,755
2026-May-02,2280,4,756,2280,4,756
2026-May-03,2286,0,752,2286,0,752
2026-May-04,2286,20,753,2286,20,753
2026-May-05,2278,2,760,2278,2,760
2026-May-06,2284,0,755,2284,0,755
2026-May-07,2286,0,756,2286,0,756
2026-May-08,2286,0,757,2286,0,757
2026-May-09,2286,0,758,2286,0,758
2026-May-10,2286,0,759,2286,0,759
2026-May-11,2286,0,760,2286,0,760
2026-May-12,2286,0,761,2286,0,761
2026-May-13,2286,0,762,2286,0,762
2026-May-14,2286,0,763,2286,0,763
2026-May-15,2286,0,764,2286,0,764
2026-May-16,2286,0,765,2286,0,765
2026-May-17,2286,0,766,2286,0,766
2026-May-18,2286,0,767,2286,0,767
2026-May-19,2286,0,768,2286,0,768
2026-May-20,2286,0,769,2286,0,769
2026-May-21,2286,0,770,2286,0,770
2026-May-22,2286,0,771,2286,0,771
2026-May-23,2286,0,772,2286,0,772
2026-May-24,2286,0,773,2286,0,773
2026-May-25,2286,0,774,2286,0,774
2026-May-26,2286,0,775,2286,0,775
2026-May-27,2286,0,776,2286,0,776
2026-May-28,2286,0,777,2286,0,777
2026-May-29,2286,0,778,2286,0,778
2026-May-30,2286,0,779,2286,0,779
2026-May-31,2286,0,780,2286,0,780
2026-Jun-01,2286,0,781,2286,0,781
2026-Jun-02,2286,0,782,2286,0,782
2026-Jun-03,2286,0,783,2286,0,783
2026-Jun-04,2286,0,784,2286,0,784
2026-Jun-05,2286,0,785,2286,0,785
2026-Jun-06,2286,0,786,2286,0,786
2026-Jun-07,2286,0,787,2286,0,787
2026-Jun-08,2286,0,788,2286,0,788
2026-Jun-09,2286,0,789,2286,0,789
2026-Jun-10,2286,0,790,2286,0,790
2026-Jun-11,2286,0,791,2286,0,791
2026-Jun-12,2287,0,792,2287,0,792
2026-Jun-13,2287,0,793,2287,0,793
2026-Jun-14,2287,0,794,2287,0,794
2026-Jun-15,2287,0,795,2287,0,795
2026-Jun-16,2287,0,796,2287,0,796
2026-Jun-17,2287,0,797,2287,0,797
2026-Jun-18,2287,0,798,2287,0,798
2026-Jun-19,2287,0,799,2287,0,799
